gbifID,reproductiveCondition,occurrenceStatus,habitat,verbatimElevation,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,georeferencedDate,elevation,elevationAccuracy,datetime
1304442920,,PRESENT,"Subalpine fir forest with a few lodgepole pine and with Arnica cordifolia, Carex rossii, Orthilia secunda, and Paxistima myrsinites in the groundlayer.",,,,43.7453,-111.3721,,,,1993-07-23
1304442919,,PRESENT,"Steep north-facing forested ridge dominated by Pseudotsuga menziesii, Carex geyeri, Calamagrostis rubescens and Arnica cordifolia.",,,,44.4908,-109.9664,,,,1987-07-06
1304442918,,PRESENT,On north-facing slope just below ridgecrest in Dougals fir forest.,,,,44.4618,-109.8858,,,,1987-06-30
1304442915,,PRESENT,"Moist spruce-fir forest with some lodgepole pine, Vaccinium membranaceum, Spiraea betulifolia, Antennaria racemosa and Ledum glandulosum.",,,,45.1614,-109.5137,,,,1990-07-22
1304442913,,PRESENT,"Mixed conifer forest, prominent ground layer species included: Linnaea borealis, Calamagrostis rubescens, and Carex geyeri.",,,,44.5053,-109.9865,,,,1988-07-12
1304442911,,PRESENT,"Douglas fir forest with some lodgepole pine and with Carex geyeri, Vaccinium membranaceum, Spiraea betulifolia, and Antennaria racemosa in the groundlayer.",,,,44.3383,-111.5462,,,,1991-06-17
1304442910,,PRESENT,Mixed coniferous forest.,,,,44.5585,-109.7795,,,,1986-08-14
1304442909,,PRESENT,"Mixed coniferous forest of lodgepole pine, Engelmann spruce and subalpine fir with some Douglas fir.",,,,45.487,-110.5189,,,,1991-07-10
1304442907,,PRESENT,"Douglas fir forest with Viola canadensis, Astragalus miser var. hylophilus, Arnica cordifolia, and Thalicturm occidentale.",,,,45.2996,-110.6866,,,,1995-06-16
1304442906,,PRESENT,"Forest of Picea engelmannii and Abies lasiocarpa with a ground layer of Vaccinium scoparium, Ribes montigenum, Elymus glaucus, and Arnica cordifolia.",,,,44.6309,-109.82,,,,1988-08-17
1304442905,,PRESENT,"In mixed coniferous forest of Douglas fir, lodgepole pine, and subalpine fir, with a ground layer dominated by Linnaea borealis and Antennaria racemosa.",,,,44.5585,-109.4352,,,,1988-06-22
1304442903,,PRESENT,"Lodgepole pine forest with Carex rossii, Orthilia secunda, Vaccinium membranaceum, and Antennaria racemosa.",,,,45.2508,-109.7415,,,,1994-06-27
1304442901,,PRESENT,"In open, mixed coniferous forest of Engelmann spruce, subalpine fir and whitebark pine.",,,,44.2878,-109.8858,,,,1987-08-18
1304442900,,PRESENT,"Lodgepole pine forest with some spruce and fir and with Carex geyeri, Vaccinium scoparium, and Vaccinium membranaceum.",,,,43.9139214,-110.6380363,,,,2003-08-06
1304442899,,PRESENT,"Lodgepole pine-Engelmann spruce forest with Erythronium grandiflorum, Vaccinium scoparium, and Arnica cordifolia.",,,,45.4287,-111.3827,,,,1991-06-11
1304442897,,PRESENT,Lodgepole pine-fir forest with Carex oblongifolia and Calamagrostis rubescens.,,,,44.6712,-111.286,,,,1992-08-11
1304442892,,PRESENT,"Just below loop in lodgepole pine forest with Carex geyeri, Calamagrostis rubescens, and Fragaria virginiana.",,,,43.9139214,-110.6380363,,,,2001-08-18
1304442891,,PRESENT,"Mixed coniferous forest of Picea engelmannii, Picea pungens, Abies lasiocarpa, and Pseudotsuga menziesii var. glauca with Calamagrostis rubescens, Carex rossii, and Pedicularis racemosa in the ground layer.",,,,42.1765551,-110.7208048,,,,2005-08-09
1304442880,,PRESENT,"Spruce forest on north-facing slope in moist-wet soil with Equisetum arvense, Mitella pentandra, Viola canadensis, and Carex sprengelii.",,,,45.5161,-110.7657,,,,1992-06-22
1304442870,,PRESENT,"Riparian community under Engelmann spruce and Douglas fir with Rubus parviflorus, Calamagrostis canadensis, and Streptopus amplexifolius.",,,,45.4868491,-111.1967693,,,,2003-07-14
1304428470,,PRESENT,,,,,41.6862466,-122.5360121,,,,1939-08-10
1304428428,,PRESENT,,,,,41.6862466,-122.5360121,,,,1940-07-05
1304428395,,PRESENT,,,,,41.6862466,-122.5360121,,,,1940-06-06
1304397324,,PRESENT,,,,,41.7042978,-111.7451159,,,,1982-09-01
1304204006,,PRESENT,,,,,40.52,-110.89,,,,1979-07-31
1304203909,,PRESENT,,,,,46.70215,-111.9010846,,,,1883-06-29
1304203841,,PRESENT,Spruce-fir slopes,,,,41.7042978,-111.7451159,,,,1950-07-27
1304203727,,PRESENT,Dry slopes and ridges,,,,42.6364739,-118.5766306,,,,1917-08-24
1304203612,,PRESENT,Spruce-fir forest,,,,40.3348338,-111.1186992,,,,1984-06-21
1304203595,,PRESENT,In lodgepole pine forest,,,,43.173611,-111.0875,,,,1971-07-20
1304203539,,PRESENT,In bottom of canyon in lodgepole pine forest,,,,42.926944,-111.382778,,,,1971-07-18
1304203378,,PRESENT,,,,,44.3986887,-116.7400859,,,,1899-07-15
1304203370,,PRESENT,,,,,44.3986887,-116.7400859,,,,1899-07-15
1304203362,,PRESENT,,,,,46.6473504,-79.2387402,,,,1883-07-15
1304203144,,PRESENT,Under mixed conifer forest,,,,40.3348338,-111.1186992,,,,1981-08-11
1304203115,,PRESENT,North hillsides,,,,44.3986887,-116.7400859,,,,1911-08-10
1304203054,,PRESENT,In a coniferous forest,,,,41.89,-111.64,,,,2005-08-09
1304203036,,PRESENT,On timbered mountainside,,,,44.8677448,-116.4572399,,,,1937-08-08
1304203014,,PRESENT,Very steep sandy slopes and sandstone ledges. North and east exposure.,,,,39.702778,-111.233333,,,,1979-08-08
1304202944,,PRESENT,,,,,42.6197,-116.7894,,,,1892-07-06
1304202797,,PRESENT,On south side of lake,,,,41.7042978,-111.7451159,,,,1982-09-01
1304202794,,PRESENT,In wet drying soil,,,,41.7042978,-111.7451159,,,,1953-07-02
1304202759,,PRESENT,,,,,42.780196,-111.6052607,,,,1946-08-01
1302780140,,PRESENT,,,,,48.564004,-116.829622,,,,1944-08-16
1302780120,,PRESENT,,,,,48.200171,-116.90305,,,,1943-06-19
1302780114,,PRESENT,,,,,44.3986887,-116.7400859,,,,1899-07-15
1302780097,,PRESENT,,,,,48.2663565,-116.5952716,,,,2007-07-01
1302780094,,PRESENT,,,,,44.3986887,-116.7400859,,,,1911-08-10
1302780087,,PRESENT,,,,,44.3986887,-116.7400859,,,,1899-07-15
1302780074,,PRESENT,,,,,48.200171,-116.90305,,,,1943-06-19
1302780072,,PRESENT,,,,,44.1227,-122.0878,,,,1914-07-02
1302780069,,PRESENT,,,,,47.67363,-115.364753,,,,2005-07-09
1302780052,,PRESENT,,,,,48.2663565,-116.5952716,,,,1980-05-30
1302780049,,PRESENT,,,,,44.0094,-122.2578,,,,1935-10-21
1302780045,,PRESENT,,,,,46.830917,-115.180183,,,,2005-07-09
1302780033,,PRESENT,,,,,48.471137,-116.919949,,,,1941-05-07
1302780027,,PRESENT,,,,,44.1772,-121.9077,,,,1995-09-09
1302780023,,PRESENT,,,,,46.786519,-115.304458,,,,2005-07-08
1302780008,,PRESENT,,,,,48.666667,-116.816667,,,,1994-07-08
1302780005,,PRESENT,,,,,44.8964425,-122.7203248,,,,1953-07-23
1302780003,,PRESENT,,,,,44.1613,-121.8901,,,,1940-08-29
1302779999,,PRESENT,,,,,43.174,-111.087,,,,1971-07-20
1302779991,,PRESENT,,,,,46.22722,-121.13611,,,,1932-06-19
1302779987,,PRESENT,,,,,46.0757223,-114.1139453,,,,1963-08-21
1302779984,,PRESENT,,,,,42.6364739,-118.5766306,,,,1917-08-24
1302779982,,PRESENT,,,,,44.1876,-121.8907,,,,1935-06-16
1302779980,,PRESENT,,,,,48.2663565,-116.5952716,,,,1955-08-18
1302779978,,PRESENT,,,,,48.3840879,-113.972144,,,,1973-07-17
1302779977,,PRESENT,,,,,45.3688,-121.6978,,,,1893-08-09
1302779974,,PRESENT,,,,,48.901553,-121.008936,,,,2002-07-13
1302779969,,PRESENT,,,,,46.2143,-121.4978,,,,1885-06-29
1302779964,,PRESENT,,,,,48.63389,-116.94472,,,,1955-08-18
1302779963,,PRESENT,,,,,45.2192,-121.6965,,,,1927-07-27
1302779962,,PRESENT,,,,,48.3840879,-113.972144,,,,1973-06-25
1302779960,,PRESENT,,,,,46.0757223,-114.1139453,,,,1982-06-21
1302779959,,PRESENT,,,,,45.2898,-117.4051,,,,1962-07-04
1302779951,,PRESENT,,,,,45.7167,-118.1,,,,1958-06-14
1302779950,,PRESENT,,,,,47.57333,-117.08,,,,1889-07-24
1302779948,,PRESENT,,,,,42.0941,-122.7235,,,,1993-09-18
1302779941,,PRESENT,,,,,46.87222,-121.51444,,,,1935-06-16
1302779940,,PRESENT,,,,,45.0430227,-121.2154207,,,,1933-08-13
1302779938,,PRESENT,,,,,45.4506333,-109.5058343,,,,1923-07-11
1302779937,,PRESENT,,,,,48.084686,-116.422017,,,,1972-08-17
1302779932,,PRESENT,,,,,42.4331,-123.3286,,,,1954-06-19
1302779926,,PRESENT,,,,,46.0757223,-114.1139453,,,,1970-08-18
1302779925,,PRESENT,,,,,45.2898,-117.4051,,,,1962-07-04
1302779924,,PRESENT,,,,,42.9006,-122.2969,,,,1934-07-08
1302779919,,PRESENT,,,,,48.81028,-117.12917,,,,1973-07-05
1302779917,,PRESENT,,,,,45.36667,-118.00028,,,,1918-09-26
1302779916,,PRESENT,,,,,45.6540259,-109.3579352,,,,1975-07-01
1302779914,,PRESENT,,,,,48.363803,-116.760897,,,,1977-08-10
1302779913,,PRESENT,,,,,46.87333,-121.3,,,,1929-10-02
1302779907,,PRESENT,,,,,43.1922115,-123.1135963,,,,1930-06-09
1302779904,,PRESENT,,,,,46.0757223,-114.1139453,,,,1970-06-24
1302779901,,PRESENT,,,,,45.16,-121.781,,,,1954-06-13
1302779900,,PRESENT,,,,,47.921111,-117.101667,,,,1936-06-17
1302779898,,PRESENT,,,,,45.2898,-117.4051,,,,1962-07-04
1302779895,,PRESENT,,,,,48.42639,-117.13694,,,,1927-07-08
1302779892,,PRESENT,,,,,45.2680014,-118.0257466,,,,1918-09-26
1302779891,,PRESENT,,,,,44.558533,-111.7854927,,,,1968-08-25
1302779889,,PRESENT,,,,,46.39444,-121.30889,,,,1932-07-14
1302779888,,PRESENT,,,,,48.2663565,-116.5952716,,,,1977-08-10
1302779883,,PRESENT,,,,,42.9333,-122.5166,,,,1972-06-27
1302779881,,PRESENT,,,,,49.0,-123.0,,,,1912-08-10
1302779880,,PRESENT,,,,,48.81028,-117.12917,,,,1972-08-01
1302779873,,PRESENT,,,,,45.3187,-118.1281,,,,1910-07-29
1302779872,,PRESENT,,,,,47.65889,-117.425,,,,1936-06-17
1302779871,,PRESENT,,,,,49.0,-123.0,,,,1951-09-06
1302779870,,PRESENT,,,,,46.0757223,-114.1139453,,,,1970-06-24
1302779869,,PRESENT,,,,,45.2898,-117.4051,,,,1962-07-04
1302779868,,PRESENT,,,,,42.931692,-122.1278905,,,,1918-07-20
1302779866,,PRESENT,,,,,46.4607648,-112.2238975,,,,1899-06-20
1302779865,,PRESENT,,,,,48.2663565,-116.5952716,,,,1972-08-17
1302779864,,PRESENT,,,,,46.2143,-121.4978,,,,1883-06-26
1302779863,,PRESENT,,,,,47.4508256,-115.7127341,,,,1958-06-20
1302779861,,PRESENT,,,,,45.77833,-118.085,,,,1942-07-12
1302779855,,PRESENT,,,,,48.42667,-117.31667,,,,1923-05-16
1302779852,,PRESENT,,,,,45.2680014,-118.0257466,,,,1957-07-25
1302779849,,PRESENT,,,,,47.65889,-117.425,,,,1902-07-19
1302779847,,PRESENT,,,,,47.1330265,-114.9202341,,,,1963-07-02
1302779846,,PRESENT,,,,,45.19972,-117.26889,,,,1950-07-21
1302779845,,PRESENT,,,,,49.0,-122.0,,,,1965-08-29
1302779843,,PRESENT,,,,,45.3106,-121.7526,,,,1954-06-13
1302779842,,PRESENT,,,,,46.4607648,-112.2238975,,,,1899-06-20
1302779840,,PRESENT,,,,,46.601557,-120.510842,,,,1902-07-21
1302779838,,PRESENT,,,,,44.59889,-111.52278,,,,1945-07-17
1302779837,,PRESENT,,,,,42.6197,-116.7894,,,,1892-07-06
1302779836,,PRESENT,,,,,45.9175,-119.34139,,,,1976-10-15
1302779830,,PRESENT,,,,,48.62972,-117.53139,,,,1923-05-25
1302779828,,PRESENT,,,,,49.366667,-122.95,,,,1949-07-30
1302779826,,PRESENT,,,,,47.99538,-123.46784,,,,1932-06-18
1302779822,,PRESENT,,,,,45.231,-117.176,,,,1961-08-16
1302779821,,PRESENT,,,,,42.119242,-123.594894,,,,1888-06-16
1302779819,,PRESENT,,,,,45.0872,-117.2971,,,,1957-06-15
1302779818,,PRESENT,,,,,47.1330265,-114.9202341,,,,1972-08-30
1302779817,,PRESENT,,,,,49.1011173,-113.9810076,,,,1939-08-30
1302779816,,PRESENT,,,,,46.87222,-121.51444,,,,1977-08-22
1302779813,,PRESENT,,,,,42.780196,-111.6052607,,,,1946-08-01
1302779812,,PRESENT,,,,,48.630566,-116.956859,,,,1972-08-17
1302779811,,PRESENT,,,,,45.9175,-119.34139,,,,1976-10-15
1302779806,,PRESENT,,,,,55.0,-121.0,,,,1967-08-22
1302779805,,PRESENT,,,,,47.98167,-123.60139,,,,1935-09-06
1302779803,,PRESENT,,,,,48.42639,-117.13694,,,,1927-07-08
1302779801,,PRESENT,,,,,45.13,-117.2971,,,,1957-08-12
1302779799,,PRESENT,,,,,45.231,-117.176,,,,1961-08-16
1302779797,,PRESENT,,,,,42.94167,-122.15,,,,1949-07-21
1302779796,,PRESENT,,,,,47.1330265,-114.9202341,,,,1972-05-25
1302779793,,PRESENT,,,,,46.79466,-121.25527,,,,1940-07-15
1302779791,,PRESENT,,,,,49.0239,-113.8982,,,,1934-08-20
1302779789,,PRESENT,,,,,42.927,-111.383,,,,1971-07-18
1302779787,,PRESENT,,,,,45.6552,-123.4941,,,,1975-07-01
1302779786,,PRESENT,,,,,43.7647107,-111.2081469,,,,1965-06-16
1302779783,,PRESENT,,,,,54.633333,-124.433333,,,,1981-07-15
1302779779,,PRESENT,,,,,44.4161,-118.9519,,,,1922-08-02
1302779778,,PRESENT,,,,,48.42667,-117.31667,,,,1923-05-16
1302779776,,PRESENT,,,,,45.2844765,-111.9152043,,,,1971-08-28
1302779774,,PRESENT,,,,,45.231,-117.176,,,,1961-08-16
1302779772,,PRESENT,,,,,47.98167,-123.60139,,,,1935-09-06
1302779770,,PRESENT,,,,,44.574,-121.8682,,,,1957-06-07
1302779765,,PRESENT,,,,,46.601557,-120.510842,,,,1902-07-21
1302779764,,PRESENT,,,,,47.218612,-116.60969,,,,1926-05-16
1302779762,,PRESENT,,,,,45.5256,-122.0947,,,,1954-06-18
1302779761,,PRESENT,,,,,43.7647107,-111.2081469,,,,1970-06-18
1302779759,,PRESENT,,,,,49.458442,-120.5046628,,,,1949-07-14
1302779756,,PRESENT,,,,,48.9825,-117.0874,,,,1967-10-05
1302779753,,PRESENT,,,,,44.4161,-118.9519,,,,1922-08-02
1302779749,,PRESENT,,,,,48.2526315,-115.8574813,,,,1961-09-08
1302779746,,PRESENT,,,,,45.231,-117.176,,,,1961-08-16
1302779745,,PRESENT,,,,,44.4017,-122.0067,,,,1903-07-26
1302779743,,PRESENT,,,,,42.0958,-123.4047,,,,1918-07-15
1302779740,,PRESENT,,,,,47.9998383,-123.7373472,,,,1973-10-07
1302779739,,PRESENT,,,,,47.068792,-116.39167,,,,1947-05-25
1302779738,,PRESENT,,,,,46.371695,-121.461726,,,,1977-07-30
1302779737,,PRESENT,,,,,44.9321886,-113.852998,,,,1961-07-29
1302779736,,PRESENT,,,,,49.683333,-115.983333,,,,1943-05-30
1302779735,,PRESENT,,,,,49.5,-117.283333,,,,1938-06-19
1302779728,,PRESENT,,,,,48.19722,-117.4325,,,,1923-05-15
1302779727,,PRESENT,,,,,44.4161,-118.9519,,,,1922-07-31
1302779726,,PRESENT,,,,,51.05,-118.133333,,,,1947-08-05
1302779725,,PRESENT,,,,,46.2024014,-121.490955,,,,1885-06-29
1302779724,,PRESENT,,,,,45.231,-117.176,,,,1961-08-16
1302779722,,PRESENT,,,,,42.78694,-123.46861,,,,1949-06-28
1302779721,,PRESENT,,,,,44.2767,-122.0489,,,,1914-07-09
1302779719,,PRESENT,,,,,48.5891095,-115.4911526,,,,1960-08-05
1302779716,,PRESENT,,,,,47.068792,-116.39167,,,,1947-05-25
1302779715,,PRESENT,,,,,45.94766,-121.82038,,,,1899-07-30
1302779714,,PRESENT,,,,,49.683333,-115.983333,,,,1943-07-03
1302779713,,PRESENT,,,,,47.52889,-121.82417,,,,1940-07-15
1302779711,,PRESENT,,,,,46.7325,-116.99917,,,,1949-05-13
1302779710,,PRESENT,,,,,50.4675,-123.4753,,,,1973-07-02
1302779706,,PRESENT,,,,,60.0954,-128.7983,,,,1961-07-20
1302779705,,PRESENT,,,,,44.3069,-118.6833,,,,1921-07-16
1302779704,,PRESENT,,,,,48.19722,-117.4325,,,,1923-05-15
1302779700,,PRESENT,,,,,44.6533,-121.8465,,,,1919-08-13
1302779697,,PRESENT,,,,,45.5582608,-117.1990173,,,,1950-07-21
1302779696,,PRESENT,,,,,46.2024014,-121.490955,,,,1883-06-26
1302779695,,PRESENT,,,,,42.16306,-123.64694,,,,1923-08-27
1302779694,,PRESENT,,,,,48.5891095,-115.4911526,,,,1979-05-23
1302779692,,PRESENT,,,,,47.101983,-116.40671,,,,1941-08-27
1302779691,,PRESENT,,,,,46.39731,-121.37421,,,,1976-09-29
1302779689,,PRESENT,,,,,49.366667,-122.933333,,,,1949-07-30
1302779688,,PRESENT,,,,,45.96914,-121.66043,,,,1894-07-21
1302779687,,PRESENT,,,,,44.464824,-119.0565278,,,,1953-07-28
1302779685,,PRESENT,,,,,59.3769,-126.9608,,,,1961-07-29
1302779682,,PRESENT,,,,,49.0,-122.0,,,,1959-06-25
1302779681,,PRESENT,,,,,46.80472,-116.83889,,,,1949-05-22
1302779678,,PRESENT,,,,,47.65889,-117.425,,,,1902-07-19
1302779676,,PRESENT,,,,,42.0188,-123.3113,,,,1990-09-10
1302779675,,PRESENT,,,,,46.2024014,-121.490955,,,,1899-08-27
1302779674,,PRESENT,,,,,46.51036,-113.73225,,,,2008-07-12
1302779673,,PRESENT,,,,,45.2311,-117.3624,,,,1956-06-10
1302779668,,PRESENT,,,,,44.4054,-121.8757,,,,1995-07-23
1302779667,,PRESENT,,,,,46.371695,-121.461726,,,,1977-08-05
1302779666,,PRESENT,,,,,55.55,-125.35,,,,1981-07-27
1302779664,,PRESENT,,,,,45.96914,-121.66043,,,,1894-07-21
1302779663,,PRESENT,,,,,46.96194,-116.94167,,,,1973-07-12
1302779662,,PRESENT,,,,,44.363408,-119.306633,,,,1953-07-28
1302779661,,PRESENT,,,,,54.0,-130.0,,,,1973-07-31
1302779657,,PRESENT,,,,,49.0,-122.0,,,,1949-09-01
1302779656,,PRESENT,,,,,46.8171611,-116.693441,,,,2005-06-06
1302779651,,PRESENT,,,,,48.4336818,-113.2073662,,,,1903-07-05
1302779650,,PRESENT,,,,,45.5582608,-117.1990173,,,,1971-06-28
1302779649,,PRESENT,,,,,55.3033,-122.6625,,,,1967-06-09
1302779648,,PRESENT,,,,,44.411,-122.0586,,,,1978-07-01
1302779641,,PRESENT,,,,,47.7675,-117.35389,,,,1894-07-21
1302779640,,PRESENT,,,,,47.69333,-115.83972,,,,1946-06-28
1302779639,,PRESENT,,,,,48.46806,-121.05889,,,,1892-08-24
1302779638,,PRESENT,,,,,42.0209,-123.272,,,,1931-06-28
1302779636,,PRESENT,,,,,42.68556,-124.14333,,,,1948-06-15
1302779635,,PRESENT,,,,,55.65,-128.7,,,,1988-06-04
1302779632,,PRESENT,,,,,50.321,-117.882,,,,1958-07-04
1302779630,,PRESENT,,,,,46.8171611,-116.693441,,,,1936-05-02
1302779628,,PRESENT,,,,,41.7261767,-123.91328,,,,1992-07-22
1302779627,,PRESENT,,,,,45.5582608,-117.1990173,,,,1954-06-04
1302779626,,PRESENT,,,,,58.8,-122.7,,,,1970-07-01
1302779625,,PRESENT,,,,,48.6966449,-112.9467116,,,,1930-08-26
1302779623,,PRESENT,,,,,44.2041,-122.3741,,,,1939-05-30
1302779621,,PRESENT,,,,,50.0,-122.0,,,,1987-06-24
1302779616,,PRESENT,,,,,46.783659,-116.924494,,,,1949-05-10
1302779615,,PRESENT,,,,,48.4596092,-121.7332784,,,,1995-09-01
1302779614,,PRESENT,,,,,46.19893,-122.18888,,,,1937-08-05
1302779613,,PRESENT,,,,,47.69333,-115.83972,,,,1946-06-28
1302779612,,PRESENT,,,,,46.8625,-117.16583,,,,1899-07-20
1302779608,,PRESENT,,,,,42.78694,-123.46861,,,,1949-07-13
1302779606,,PRESENT,,,,,53.0,-121.0,,,,1958-07-26
1302779605,,PRESENT,,,,,60.24194,-124.12194,,,,1998-06-20
1302779603,,PRESENT,,,,,44.7458,-118.2011,,,,1960-06-20
1302779601,,PRESENT,,,,,50.0,-126.0,,,,1975-08-03
1302779600,,PRESENT,,,,,45.2167,-117.2375,,,,1975-07-25
1302779599,,PRESENT,,,,,44.2136,-121.8881,,,,1944-07-04
1302779598,,PRESENT,,,,,46.9730166,-110.8224408,,,,1886-08-16
1302779592,,PRESENT,,,,,49.366667,-122.933333,,,,1949-07-30
1302779591,,PRESENT,,,,,43.48417,-115.31111,,,,1936-05-02
1302779589,,PRESENT,,,,,50.066667,-117.9,,,,1958-07-04
1302779588,,PRESENT,,,,,46.078996,-121.68219,,,,1943-09-13
1302779587,,PRESENT,,,,,42.78694,-123.46861,,,,1949-07-10
1302779585,,PRESENT,,,,,46.88833,-122.68722,,,,1939-07-29
1302779582,,PRESENT,,,,,47.69333,-115.83972,,,,1946-06-28
1302779580,,PRESENT,,,,,45.0128,-117.2125,,,,1948-07-14
1302779579,,PRESENT,,,,,60.2139,-124.5965,,,,1998-08-16
1302779575,,PRESENT,,,,,43.5744,-122.6558,,,,1926-05-02
1302779574,,PRESENT,,,,,45.2731,-117.4283,,,,1971-06-28
1302779573,,PRESENT,,,,,55.6833,-122.5833,,,,1967-08-22
1302779567,,PRESENT,,,,,51.266667,-117.516667,,,,1964-08-15
1302779566,,PRESENT,,,,,46.6347982,-114.5799049,,,,1938-05-27
1302779565,,PRESENT,,,,,50.266667,-121.916667,,,,1949-08-20
1302779562,,PRESENT,,,,,42.78694,-123.46861,,,,1949-07-07
1302779560,,PRESENT,,,,,47.69333,-115.83972,,,,1946-06-28
1302779559,,PRESENT,,,,,47.27222,-121.34167,,,,1892-06-26
1302779557,,PRESENT,,,,,60.22715,-124.538,,,,1998-08-15
1302779555,,PRESENT,,,,,46.078996,-121.68219,,,,1943-09-13
1302779553,,PRESENT,,,,,44.7259637,-117.6204818,,,,1962-06-01
1302779552,,PRESENT,,,,,49.0,-114.483333,,,,1957-08-02
1302779551,,PRESENT,,,,,46.8088193,-113.4548048,,,,1933-07-22
1302779549,,PRESENT,,,,,45.72528,-117.785337,,,,1961-08-16
1302779548,,PRESENT,,,,,44.1207,-121.8912,,,,1903-07-21
1302779546,,PRESENT,,,,,55.766,-126.25,,,,1940-07-22
1302779542,,PRESENT,,,,,49.0,-116.0,,,,1940-06-22
1302779541,,PRESENT,,,,,47.21972,-116.83528,,,,1938-05-27
1302779537,,PRESENT,,,,,46.77528,-121.74528,,,,1943-08-09
